277370->Input:52.00, Output: 173.45, Motor power: 173
60882->Input:52.00, Output: 175.66, Motor power: 175
60886->Input:52.00, Output: 175.66, Motor power: 175
60891->Input:52.00, Output: 175.66, Motor power: 175
60896->Input:52.00, Output: 175.66, Motor power: 175
60900->Input:52.00, Output: 175.66, Motor power: 175
60905->Input:55.00, Output: 175.66, Motor power: 175
60910->Input:55.00, Output: 175.66, Motor power: 175
60914->Input:55.00, Output: 175.66, Motor power: 175
60919->Input:55.00, Output: 175.66, Motor power: 175
60924->Input:55.00, Output: 175.66, Motor power: 175
60929->Input:55.00, Output: 175.66, Motor power: 175
60933->Input:55.00, Output: 175.66, Motor power: 175
60938->Input:55.00, Output: 175.66, Motor power: 175
60943->Input:52.00, Output: 175.66, Motor power: 175
60947->Input:52.00, Output: 175.66, Motor power: 175
60952->Input:52.00, Output: 175.66, Motor power: 175
60957->Input:52.00, Output: 175.66, Motor power: 175
60961->Input:47.00, Output: 175.66, Motor power: 175
60966->Input:47.00, Output: 175.66, Motor power: 175
60971->Input:47.00, Output: 175.66, Motor power: 175
60975->Input:47.00, Output: 175.66, Motor power: 175
60980->Input:55.00, Output: 173.66, Motor power: 173
60985->Input:55.00, Output: 173.66, Motor power: 173
60989->Input:55.00, Output: 173.66, Motor power: 173
60994->Input:55.00, Output: 173.66, Motor power: 173
60999->Input:52.00, Output: 173.66, Motor power: 173
61004->Input:52.00, Output: 173.66, Motor power: 173
61008->Input:52.00, Output: 173.66, Motor power: 173
61013->Input:52.00, Output: 173.66, Motor power: 173
61018->Input:52.00, Output: 173.66, Motor power: 173
61022->Input:52.00, Output: 173.66, Motor power: 173
61027->Input:52.00, Output: 173.66, Motor power: 173
61032->Input:52.00, Output: 173.66, Motor power: 173
61036->Input:55.00, Output: 173.66, Motor power: 173
61041->Input:55.00, Output: 173.66, Motor power: 173
61046->Input:55.00, Output: 173.66, Motor power: 173
61050->Input:55.00, Output: 173.66, Motor power: 173
61055->Input:55.00, Output: 173.66, Motor power: 173
61060->Input:55.00, Output: 173.66, Motor power: 173
61064->Input:55.00, Output: 173.66, Motor power: 173
61069->Input:62.00, Output: 173.66, Motor power: 173
61074->Input:62.00, Output: 173.66, Motor power: 173
61079->Input:62.00, Output: 173.66, Motor power: 173
61083->Input:62.00, Output: 171.45, Motor power: 171
61088->Input:62.00, Output: 171.45, Motor power: 171
61093->Input:52.00, Output: 171.45, Motor power: 171
61097->Input:52.00, Output: 171.45, Motor power: 171
61102->Input:52.00, Output: 171.45, Motor power: 171
61107->Input:52.00, Output: 171.45, Motor power: 171
61111->Input:52.00, Output: 171.45, Motor power: 171
61116->Input:52.00, Output: 171.45, Motor power: 171
61121->Input:52.00, Output: 171.45, Motor power: 171
61125->Input:52.00, Output: 171.45, Motor power: 171
61130->Input:55.00, Output: 171.45, Motor power: 171
61135->Input:55.00, Output: 171.45, Motor power: 171
61139->Input:55.00, Output: 171.45, Motor power: 171
61144->Input:55.00, Output: 171.45, Motor power: 171
61149->Input:55.00, Output: 171.45, Motor power: 171
61154->Input:55.00, Output: 171.45, Motor power: 171
61158->Input:55.00, Output: 171.45, Motor power: 171
61163->Input:55.00, Output: 171.45, Motor power: 171
61168->Input:52.00, Output: 171.45, Motor power: 171
61172->Input:52.00, Output: 171.45, Motor power: 171
61177->Input:52.00, Output: 171.45, Motor power: 171
61182->Input:52.00, Output: 171.45, Motor power: 171
61186->Input:47.00, Output: 178.14, Motor power: 178
61191->Input:47.00, Output: 178.14, Motor power: 178
61196->Input:47.00, Output: 178.14, Motor power: 178
61200->Input:47.00, Output: 178.14, Motor power: 178
61205->Input:55.00, Output: 178.14, Motor power: 178
61210->Input:55.00, Output: 178.14, Motor power: 178
61214->Input:55.00, Output: 178.14, Motor power: 178
61219->Input:55.00, Output: 178.14, Motor power: 178
61224->Input:52.00, Output: 178.14, Motor power: 178
